Year,Field,Nationality,University,Foreign_Count,Total,Foreign_Share_%
1983,1.2 Sprach- und Literaturwissenschaften,Ausland,ETHZ,4,14,28.6
1983,1.3 Historische und Kulturwissenschaften,Ausland,ETHZ,2,21,9.5
1983,1.4 Sozialwissenschaften,Ausland,ETHZ,16,67,23.9
1983,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,ETHZ,3,23,13.0
1983,2 Wirtschaftswissenschaften,Ausland,ETHZ,18,153,11.8
1983,3 Recht,Ausland,ETHZ,0,5,0.0
1983,4.1 Exakte Wissenschaften,Ausland,ETHZ,145,714,20.3
1983,4.2 Naturwissenschaften,Ausland,ETHZ,246,1087,22.6
1983,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,ETHZ,11,48,22.9
1983,5.1 Humanmedizin,Ausland,ETHZ,4,33,12.1
1983,5.2 Zahnmedizin,Ausland,ETHZ,0,0,
1983,5.3 Veterinärmedizin,Ausland,ETHZ,0,0,
1983,5.4 Pharmazie,Ausland,ETHZ,28,140,20.0
1983,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,ETHZ,0,0,
1983,6.1 Bauwesen und Geodäsie,Ausland,ETHZ,91,655,13.9
1983,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,ETHZ,172,889,19.3
1983,6.3 Agrar- und Forstwissenschaften,Ausland,ETHZ,54,411,13.1
1983,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,ETHZ,60,233,25.8
1983,7 Interdisziplinäre und Andere,Ausland,ETHZ,3,97,3.1
1983,8.5 Zentrale Verwaltung (bis 2001),Ausland,ETHZ,27,267,10.1
1983,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,ETHZ,106,438,24.2
1983,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,ETHZ,11,93,11.8
1983,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,ETHZ,0,0,
1983,99.99 Fach nicht zuteilbar,Ausland,ETHZ,0,6,0.0
1983,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,ETHZ,0,0,
1983,8.1 Zentrale Verwaltung,Ausland,ETHZ,0,0,
1983,8.2 Zentrale Bibliotheken,Ausland,ETHZ,0,0,
1983,8.3 Technische Dienste und Logistik,Ausland,ETHZ,0,0,
1983,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,ETHZ,0,0,
1984,1.1 Theologie,Ausland,ETHZ,0,0,
1984,1.2 Sprach- und Literaturwissenschaften,Ausland,ETHZ,5,15,33.3
1984,1.3 Historische und Kulturwissenschaften,Ausland,ETHZ,3,26,11.5
1984,1.4 Sozialwissenschaften,Ausland,ETHZ,14,67,20.9
1984,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,ETHZ,4,23,17.4
1984,2 Wirtschaftswissenschaften,Ausland,ETHZ,16,167,9.6
1984,3 Recht,Ausland,ETHZ,0,6,0.0
1984,4.1 Exakte Wissenschaften,Ausland,ETHZ,181,779,23.2
1984,4.2 Naturwissenschaften,Ausland,ETHZ,240,1149,20.9
1984,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,ETHZ,12,67,17.9
1984,5.1 Humanmedizin,Ausland,ETHZ,7,35,20.0
1984,5.2 Zahnmedizin,Ausland,ETHZ,0,0,
1984,5.3 Veterinärmedizin,Ausland,ETHZ,0,0,
1984,5.4 Pharmazie,Ausland,ETHZ,22,142,15.5
1984,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,ETHZ,0,0,
1984,6.1 Bauwesen und Geodäsie,Ausland,ETHZ,86,703,12.2
1984,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,ETHZ,174,978,17.8
1984,6.3 Agrar- und Forstwissenschaften,Ausland,ETHZ,55,449,12.2
1984,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,ETHZ,65,230,28.3
1984,7 Interdisziplinäre und Andere,Ausland,ETHZ,2,103,1.9
1984,8.5 Zentrale Verwaltung (bis 2001),Ausland,ETHZ,27,229,11.8
1984,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,ETHZ,108,462,23.4
1984,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,ETHZ,11,91,12.1
1984,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,ETHZ,0,0,
1984,99.99 Fach nicht zuteilbar,Ausland,ETHZ,0,7,0.0
1984,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,ETHZ,0,0,
1984,8.1 Zentrale Verwaltung,Ausland,ETHZ,0,0,
1984,8.2 Zentrale Bibliotheken,Ausland,ETHZ,0,0,
1984,8.3 Technische Dienste und Logistik,Ausland,ETHZ,0,0,
1984,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,ETHZ,0,0,
1985,1.1 Theologie,Ausland,ETHZ,0,0,
1985,1.2 Sprach- und Literaturwissenschaften,Ausland,ETHZ,4,17,23.5
1985,1.3 Historische und Kulturwissenschaften,Ausland,ETHZ,3,28,10.7
1985,1.4 Sozialwissenschaften,Ausland,ETHZ,12,72,16.7
1985,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,ETHZ,3,29,10.3
1985,2 Wirtschaftswissenschaften,Ausland,ETHZ,17,190,8.9
1985,3 Recht,Ausland,ETHZ,0,8,0.0
1985,4.1 Exakte Wissenschaften,Ausland,ETHZ,198,833,23.8
1985,4.2 Naturwissenschaften,Ausland,ETHZ,242,1179,20.5
1985,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,ETHZ,11,86,12.8
1985,5.1 Humanmedizin,Ausland,ETHZ,6,35,17.1
1985,5.2 Zahnmedizin,Ausland,ETHZ,0,0,
1985,5.3 Veterinärmedizin,Ausland,ETHZ,0,0,
1985,5.4 Pharmazie,Ausland,ETHZ,23,147,15.6
1985,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,ETHZ,0,0,
1985,6.1 Bauwesen und Geodäsie,Ausland,ETHZ,105,765,13.7
1985,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,ETHZ,235,1306,18.0
1985,6.3 Agrar- und Forstwissenschaften,Ausland,ETHZ,56,498,11.2
1985,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,ETHZ,59,170,34.7
1985,7 Interdisziplinäre und Andere,Ausland,ETHZ,4,113,3.5
1985,8.5 Zentrale Verwaltung (bis 2001),Ausland,ETHZ,41,384,10.7
1985,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,ETHZ,115,408,28.2
1985,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,ETHZ,4,27,14.8
1985,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,ETHZ,0,0,
1985,99.99 Fach nicht zuteilbar,Ausland,ETHZ,1,7,14.3
1985,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,ETHZ,0,0,
1985,8.1 Zentrale Verwaltung,Ausland,ETHZ,0,0,
1985,8.2 Zentrale Bibliotheken,Ausland,ETHZ,0,0,
1985,8.3 Technische Dienste und Logistik,Ausland,ETHZ,0,0,
1985,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,ETHZ,0,0,
1986,1.1 Theologie,Ausland,ETHZ,0,0,
1986,1.2 Sprach- und Literaturwissenschaften,Ausland,ETHZ,7,21,33.3
1986,1.3 Historische und Kulturwissenschaften,Ausland,ETHZ,3,31,9.7
1986,1.4 Sozialwissenschaften,Ausland,ETHZ,13,61,21.3
1986,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,ETHZ,5,40,12.5
1986,2 Wirtschaftswissenschaften,Ausland,ETHZ,19,175,10.9
1986,3 Recht,Ausland,ETHZ,0,10,0.0
1986,4.1 Exakte Wissenschaften,Ausland,ETHZ,237,893,26.5
1986,4.2 Naturwissenschaften,Ausland,ETHZ,298,1232,24.2
1986,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,ETHZ,11,78,14.1
1986,5.1 Humanmedizin,Ausland,ETHZ,9,47,19.1
1986,5.2 Zahnmedizin,Ausland,ETHZ,0,0,
1986,5.3 Veterinärmedizin,Ausland,ETHZ,0,0,
1986,5.4 Pharmazie,Ausland,ETHZ,21,155,13.5
1986,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,ETHZ,0,0,
1986,6.1 Bauwesen und Geodäsie,Ausland,ETHZ,105,772,13.6
1986,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,ETHZ,245,1119,21.9
1986,6.3 Agrar- und Forstwissenschaften,Ausland,ETHZ,52,434,12.0
1986,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,ETHZ,53,147,36.1
1986,7 Interdisziplinäre und Andere,Ausland,ETHZ,2,111,1.8
1986,8.5 Zentrale Verwaltung (bis 2001),Ausland,ETHZ,39,332,11.7
1986,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,ETHZ,113,385,29.4
1986,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,ETHZ,5,33,15.2
1986,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,ETHZ,0,0,
1986,99.99 Fach nicht zuteilbar,Ausland,ETHZ,0,5,0.0
1986,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,ETHZ,0,0,
1986,8.1 Zentrale Verwaltung,Ausland,ETHZ,0,0,
1986,8.2 Zentrale Bibliotheken,Ausland,ETHZ,0,0,
1986,8.3 Technische Dienste und Logistik,Ausland,ETHZ,0,0,
1986,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,ETHZ,0,0,
1987,1.1 Theologie,Ausland,ETHZ,0,0,
1987,1.2 Sprach- und Literaturwissenschaften,Ausland,ETHZ,6,20,30.0
1987,1.3 Historische und Kulturwissenschaften,Ausland,ETHZ,2,34,5.9
1987,1.4 Sozialwissenschaften,Ausland,ETHZ,11,61,18.0
1987,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,ETHZ,8,45,17.8
1987,2 Wirtschaftswissenschaften,Ausland,ETHZ,25,199,12.6
1987,3 Recht,Ausland,ETHZ,0,14,0.0
1987,4.1 Exakte Wissenschaften,Ausland,ETHZ,280,1019,27.5
1987,4.2 Naturwissenschaften,Ausland,ETHZ,327,1309,25.0
1987,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,ETHZ,13,92,14.1
1987,5.1 Humanmedizin,Ausland,ETHZ,14,53,26.4
1987,5.2 Zahnmedizin,Ausland,ETHZ,0,0,
1987,5.3 Veterinärmedizin,Ausland,ETHZ,0,0,
1987,5.4 Pharmazie,Ausland,ETHZ,24,156,15.4
1987,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,ETHZ,0,0,
1987,6.1 Bauwesen und Geodäsie,Ausland,ETHZ,137,886,15.5
1987,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,ETHZ,277,1373,20.2
1987,6.3 Agrar- und Forstwissenschaften,Ausland,ETHZ,66,488,13.5
1987,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,ETHZ,61,158,38.6
1987,7 Interdisziplinäre und Andere,Ausland,ETHZ,2,117,1.7
1987,8.5 Zentrale Verwaltung (bis 2001),Ausland,ETHZ,41,351,11.7
1987,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,ETHZ,119,415,28.7
1987,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,ETHZ,3,31,9.7
1987,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,ETHZ,0,0,
1987,99.99 Fach nicht zuteilbar,Ausland,ETHZ,0,6,0.0
1987,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,ETHZ,0,0,
1987,8.1 Zentrale Verwaltung,Ausland,ETHZ,0,0,
1987,8.2 Zentrale Bibliotheken,Ausland,ETHZ,0,0,
1987,8.3 Technische Dienste und Logistik,Ausland,ETHZ,0,0,
1987,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,ETHZ,0,0,
1988,1.1 Theologie,Ausland,ETHZ,0,0,
1988,1.2 Sprach- und Literaturwissenschaften,Ausland,ETHZ,0,5,0.0
1988,1.3 Historische und Kulturwissenschaften,Ausland,ETHZ,2,36,5.6
1988,1.4 Sozialwissenschaften,Ausland,ETHZ,14,50,28.0
1988,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,ETHZ,17,58,29.3
1988,2 Wirtschaftswissenschaften,Ausland,ETHZ,26,156,16.7
1988,3 Recht,Ausland,ETHZ,0,1,0.0
1988,4.1 Exakte Wissenschaften,Ausland,ETHZ,261,886,29.5
1988,4.2 Naturwissenschaften,Ausland,ETHZ,421,1430,29.4
1988,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,ETHZ,8,19,42.1
1988,5.1 Humanmedizin,Ausland,ETHZ,9,48,18.8
1988,5.2 Zahnmedizin,Ausland,ETHZ,0,0,
1988,5.3 Veterinärmedizin,Ausland,ETHZ,0,0,
1988,5.4 Pharmazie,Ausland,ETHZ,28,143,19.6
1988,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,ETHZ,0,0,
1988,6.1 Bauwesen und Geodäsie,Ausland,ETHZ,141,796,17.7
1988,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,ETHZ,283,1089,26.0
1988,6.3 Agrar- und Forstwissenschaften,Ausland,ETHZ,39,273,14.3
1988,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,ETHZ,78,180,43.3
1988,7 Interdisziplinäre und Andere,Ausland,ETHZ,2,72,2.8
1988,8.5 Zentrale Verwaltung (bis 2001),Ausland,ETHZ,41,382,10.7
1988,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,ETHZ,49,295,16.6
1988,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,ETHZ,1,21,4.8
1988,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,ETHZ,0,0,
1988,99.99 Fach nicht zuteilbar,Ausland,ETHZ,34,229,14.8
1988,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,ETHZ,0,0,
1988,8.1 Zentrale Verwaltung,Ausland,ETHZ,0,0,
1988,8.2 Zentrale Bibliotheken,Ausland,ETHZ,0,0,
1988,8.3 Technische Dienste und Logistik,Ausland,ETHZ,0,0,
1988,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,ETHZ,0,0,
1989,1.1 Theologie,Ausland,ETHZ,0,0,
1989,1.2 Sprach- und Literaturwissenschaften,Ausland,ETHZ,0,4,0.0
1989,1.3 Historische und Kulturwissenschaften,Ausland,ETHZ,2,39,5.1
1989,1.4 Sozialwissenschaften,Ausland,ETHZ,17,55,30.9
1989,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,ETHZ,17,55,30.9
1989,2 Wirtschaftswissenschaften,Ausland,ETHZ,28,171,16.4
1989,3 Recht,Ausland,ETHZ,0,1,0.0
1989,4.1 Exakte Wissenschaften,Ausland,ETHZ,292,938,31.1
1989,4.2 Naturwissenschaften,Ausland,ETHZ,444,1458,30.5
1989,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,ETHZ,11,22,50.0
1989,5.1 Humanmedizin,Ausland,ETHZ,9,49,18.4
1989,5.2 Zahnmedizin,Ausland,ETHZ,0,0,
1989,5.3 Veterinärmedizin,Ausland,ETHZ,0,0,
1989,5.4 Pharmazie,Ausland,ETHZ,39,164,23.8
1989,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,ETHZ,0,0,
1989,6.1 Bauwesen und Geodäsie,Ausland,ETHZ,152,841,18.1
1989,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,ETHZ,307,1186,25.9
1989,6.3 Agrar- und Forstwissenschaften,Ausland,ETHZ,35,272,12.9
1989,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,ETHZ,79,168,47.0
1989,7 Interdisziplinäre und Andere,Ausland,ETHZ,3,86,3.5
1989,8.5 Zentrale Verwaltung (bis 2001),Ausland,ETHZ,46,390,11.8
1989,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,ETHZ,53,307,17.3
1989,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,ETHZ,3,21,14.3
1989,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,ETHZ,0,0,
1989,99.99 Fach nicht zuteilbar,Ausland,ETHZ,44,247,17.8
1989,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,ETHZ,0,0,
1989,8.1 Zentrale Verwaltung,Ausland,ETHZ,0,0,
1989,8.2 Zentrale Bibliotheken,Ausland,ETHZ,0,0,
1989,8.3 Technische Dienste und Logistik,Ausland,ETHZ,0,0,
1989,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,ETHZ,0,0,
1990,1.1 Theologie,Ausland,ETHZ,0,0,
1990,1.2 Sprach- und Literaturwissenschaften,Ausland,ETHZ,1,10,10.0
1990,1.3 Historische und Kulturwissenschaften,Ausland,ETHZ,3,38,7.9
1990,1.4 Sozialwissenschaften,Ausland,ETHZ,18,62,29.0
1990,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,ETHZ,17,52,32.7
1990,2 Wirtschaftswissenschaften,Ausland,ETHZ,33,182,18.1
1990,3 Recht,Ausland,ETHZ,0,17,0.0
1990,4.1 Exakte Wissenschaften,Ausland,ETHZ,271,823,32.9
1990,4.2 Naturwissenschaften,Ausland,ETHZ,598,1739,34.4
1990,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,ETHZ,16,45,35.6
1990,5.1 Humanmedizin,Ausland,ETHZ,9,55,16.4
1990,5.2 Zahnmedizin,Ausland,ETHZ,0,0,
1990,5.3 Veterinärmedizin,Ausland,ETHZ,0,0,
1990,5.4 Pharmazie,Ausland,ETHZ,40,158,25.3
1990,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,ETHZ,0,0,
1990,6.1 Bauwesen und Geodäsie,Ausland,ETHZ,175,877,20.0
1990,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,ETHZ,392,1475,26.6
1990,6.3 Agrar- und Forstwissenschaften,Ausland,ETHZ,60,450,13.3
1990,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,ETHZ,2,11,18.2
1990,7 Interdisziplinäre und Andere,Ausland,ETHZ,2,88,2.3
1990,8.5 Zentrale Verwaltung (bis 2001),Ausland,ETHZ,143,559,25.6
1990,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,ETHZ,63,318,19.8
1990,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,ETHZ,4,22,18.2
1990,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,ETHZ,0,0,
1990,99.99 Fach nicht zuteilbar,Ausland,ETHZ,0,4,0.0
1990,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,ETHZ,0,0,
1990,8.1 Zentrale Verwaltung,Ausland,ETHZ,0,0,
1990,8.2 Zentrale Bibliotheken,Ausland,ETHZ,0,0,
1990,8.3 Technische Dienste und Logistik,Ausland,ETHZ,0,0,
1990,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,ETHZ,0,0,
1991,1.1 Theologie,Ausland,ETHZ,0,0,
1991,1.2 Sprach- und Literaturwissenschaften,Ausland,ETHZ,1,17,5.9
1991,1.3 Historische und Kulturwissenschaften,Ausland,ETHZ,4,42,9.5
1991,1.4 Sozialwissenschaften,Ausland,ETHZ,20,67,29.9
1991,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,ETHZ,15,50,30.0
1991,2 Wirtschaftswissenschaften,Ausland,ETHZ,38,193,19.7
1991,3 Recht,Ausland,ETHZ,0,17,0.0
1991,4.1 Exakte Wissenschaften,Ausland,ETHZ,276,838,32.9
1991,4.2 Naturwissenschaften,Ausland,ETHZ,640,1829,35.0
1991,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,ETHZ,45,75,60.0
1991,5.1 Humanmedizin,Ausland,ETHZ,10,50,20.0
1991,5.2 Zahnmedizin,Ausland,ETHZ,0,0,
1991,5.3 Veterinärmedizin,Ausland,ETHZ,0,0,
1991,5.4 Pharmazie,Ausland,ETHZ,45,160,28.1
1991,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,ETHZ,0,0,
1991,6.1 Bauwesen und Geodäsie,Ausland,ETHZ,196,937,20.9
1991,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,ETHZ,422,1524,27.7
1991,6.3 Agrar- und Forstwissenschaften,Ausland,ETHZ,71,452,15.7
1991,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,ETHZ,1,15,6.7
1991,7 Interdisziplinäre und Andere,Ausland,ETHZ,3,77,3.9
1991,8.5 Zentrale Verwaltung (bis 2001),Ausland,ETHZ,145,572,25.3
1991,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,ETHZ,62,331,18.7
1991,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,ETHZ,4,24,16.7
1991,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,ETHZ,0,0,
1991,99.99 Fach nicht zuteilbar,Ausland,ETHZ,2,5,40.0
1991,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,ETHZ,0,0,
1991,8.1 Zentrale Verwaltung,Ausland,ETHZ,0,0,
1991,8.2 Zentrale Bibliotheken,Ausland,ETHZ,0,0,
1991,8.3 Technische Dienste und Logistik,Ausland,ETHZ,0,0,
1991,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,ETHZ,0,0,
1992,1.1 Theologie,Ausland,ETHZ,0,0,
1992,1.2 Sprach- und Literaturwissenschaften,Ausland,ETHZ,1,20,5.0
1992,1.3 Historische und Kulturwissenschaften,Ausland,ETHZ,5,36,13.9
1992,1.4 Sozialwissenschaften,Ausland,ETHZ,21,70,30.0
1992,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,ETHZ,12,41,29.3
1992,2 Wirtschaftswissenschaften,Ausland,ETHZ,43,181,23.8
1992,3 Recht,Ausland,ETHZ,1,15,6.7
1992,4.1 Exakte Wissenschaften,Ausland,ETHZ,295,860,34.3
1992,4.2 Naturwissenschaften,Ausland,ETHZ,645,1826,35.3
1992,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,ETHZ,39,76,51.3
1992,5.1 Humanmedizin,Ausland,ETHZ,11,54,20.4
1992,5.2 Zahnmedizin,Ausland,ETHZ,0,0,
1992,5.3 Veterinärmedizin,Ausland,ETHZ,0,0,
1992,5.4 Pharmazie,Ausland,ETHZ,43,163,26.4
1992,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,ETHZ,0,0,
1992,6.1 Bauwesen und Geodäsie,Ausland,ETHZ,189,918,20.6
1992,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,ETHZ,430,1549,27.8
1992,6.3 Agrar- und Forstwissenschaften,Ausland,ETHZ,77,437,17.6
1992,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,ETHZ,2,15,13.3
1992,7 Interdisziplinäre und Andere,Ausland,ETHZ,6,91,6.6
1992,8.5 Zentrale Verwaltung (bis 2001),Ausland,ETHZ,153,585,26.2
1992,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,ETHZ,68,375,18.1
1992,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,ETHZ,3,24,12.5
1992,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,ETHZ,0,0,
1992,99.99 Fach nicht zuteilbar,Ausland,ETHZ,2,9,22.2
1992,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,ETHZ,0,0,
1992,8.1 Zentrale Verwaltung,Ausland,ETHZ,0,0,
1992,8.2 Zentrale Bibliotheken,Ausland,ETHZ,0,0,
1992,8.3 Technische Dienste und Logistik,Ausland,ETHZ,0,0,
1992,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,ETHZ,0,0,
1993,1.1 Theologie,Ausland,ETHZ,0,0,
1993,1.2 Sprach- und Literaturwissenschaften,Ausland,ETHZ,2,28,7.1
1993,1.3 Historische und Kulturwissenschaften,Ausland,ETHZ,6,41,14.6
1993,1.4 Sozialwissenschaften,Ausland,ETHZ,21,80,26.2
1993,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,ETHZ,16,54,29.6
1993,2 Wirtschaftswissenschaften,Ausland,ETHZ,49,223,22.0
1993,3 Recht,Ausland,ETHZ,0,13,0.0
1993,4.1 Exakte Wissenschaften,Ausland,ETHZ,296,880,33.6
1993,4.2 Naturwissenschaften,Ausland,ETHZ,692,1885,36.7
1993,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,ETHZ,44,95,46.3
1993,5.1 Humanmedizin,Ausland,ETHZ,12,58,20.7
1993,5.2 Zahnmedizin,Ausland,ETHZ,0,0,
1993,5.3 Veterinärmedizin,Ausland,ETHZ,0,0,
1993,5.4 Pharmazie,Ausland,ETHZ,50,176,28.4
1993,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,ETHZ,0,0,
1993,6.1 Bauwesen und Geodäsie,Ausland,ETHZ,193,955,20.2
1993,6.2 Maschinen- und Elektroingenieurwissenschaften,Ausland,ETHZ,441,1569,28.1
1993,6.3 Agrar- und Forstwissenschaften,Ausland,ETHZ,92,476,19.3
1993,6.4 Technische Wissenschaften übergreifend/übrige,Ausland,ETHZ,3,20,15.0
1993,7 Interdisziplinäre und Andere,Ausland,ETHZ,5,95,5.3
1993,8.5 Zentrale Verwaltung (bis 2001),Ausland,ETHZ,152,607,25.0
1993,8.6 Zentrale Logistik für Lehre und Forschung (bis 2001),Ausland,ETHZ,78,422,18.5
1993,8.7 Dienstleistungen für die Hochschulangehör. (bis 2001),Ausland,ETHZ,4,28,14.3
1993,8.8 Dienstleistungen für die Öffentlichkeit (bis 2001),Ausland,ETHZ,0,0,
1993,99.99 Fach nicht zuteilbar,Ausland,ETHZ,2,17,11.8
1993,8.9 Übrige nicht zuteilbare Aufwände (bis 2001),Ausland,ETHZ,0,0,
1993,8.1 Zentrale Verwaltung,Ausland,ETHZ,0,0,
1993,8.2 Zentrale Bibliotheken,Ausland,ETHZ,0,0,
1993,8.3 Technische Dienste und Logistik,Ausland,ETHZ,0,0,
1993,8.4 Dienstleistungen für Mitarbeitende und Studierende,Ausland,ETHZ,0,0,
1994,1.1 Theologie,Ausland,ETHZ,0,0,
1994,1.2 Sprach- und Literaturwissenschaften,Ausland,ETHZ,1,22,4.5
1994,1.3 Historische und Kulturwissenschaften,Ausland,ETHZ,6,42,14.3
1994,1.4 Sozialwissenschaften,Ausland,ETHZ,18,66,27.3
1994,1.5 Geistes- und Sozialwissenschaften übergreifend/übrige,Ausland,ETHZ,14,55,25.5
1994,2 Wirtschaftswissenschaften,Ausland,ETHZ,55,225,24.4
1994,3 Recht,Ausland,ETHZ,0,13,0.0
1994,4.1 Exakte Wissenschaften,Ausland,ETHZ,312,909,34.3
1994,4.2 Naturwissenschaften,Ausland,ETHZ,713,1906,37.4
1994,4.3 Exakte und Naturwissenschaften übergreifend/übrige,Ausland,ETHZ,40,95,42.1
1994,5.1 Humanmedizin,Ausland,ETHZ,14,57,24.6
1994,5.2 Zahnmedizin,Ausland,ETHZ,0,0,
1994,5.3 Veterinärmedizin,Ausland,ETHZ,0,0,
1994,5.4 Pharmazie,Ausland,ETHZ,53,180,29.4
1994,5.5 Medizin und Pharmazie übergreifend/übrige,Ausland,ETHZ,0,0,
